Id,SalePrice
2735,135538.50320709273
2736,142726.45533358734
2737,125247.96597525314
2738,129086.54338394407
2739,160266.73041849327
2740,140461.50443320573
2741,151332.14910821596
2742,153776.81468872636
2743,148063.59053138434
2744,154287.8391145402
2745,139139.6070980466
2746,139593.7311535523
2747,155813.1212144485
2748,125653.7222243865
2749,130945.262164267
2750,137194.21121920733
2751,138476.9769732826
2752,209535.17369918554
2753,154043.16002240297
2754,218369.34860037884
2755,128647.7143011526
2756,102865.44838031566
2757,81177.23593633428
2758,91349.96498771619
2759,160149.72499663875
2760,127189.30310636383
2761,143820.8220467901
2762,147480.5827711577
2763,190450.1979555154
2764,164048.42272780064
2765,271287.82289643475
2766,138782.8357985515
2767,97265.83271373459
2768,126689.56842429533
2769,134142.3621937243
2770,149037.59833343624
2771,114492.33021076958
2772,121149.8804676076
2773,156314.40890567465
2774,135801.810776915
2775,122819.02237751169
2776,143470.66816856453
2777,148365.70600050114
2778,120446.70409046438
2779,125100.7732322211
2780,102778.3100213616
2781,101023.87799128657
2782,95357.88790502527
2783,108505.77990743473
2784,127351.34122266408
2785,135613.7599928833
2786,74160.934394253
2787,117200.81563794248
2788,78486.19703223162
2789,195502.41583742175
2790,95440.29428699345
2791,116905.07108608469
2792,63912.19487213402
2793,174716.9055830228
2794,105294.84960524579
2795,121145.95706931943
2796,104441.15916295243
2797,196956.60840869945
2798,119320.04037404951
2799,120551.50027481728
2800,67312.13500980406
2801,110500.61717620697
2802,136601.44482984775
2803,159692.0448626185
2804,141250.10755302449
2805,99790.22192374815
2806,80401.93479801808
2807,157119.1493816
2808,150919.61542178376
2809,136134.0974752641
2810,135142.07451872926
2811,153864.66322387927
2812,149215.38888603155
2813,150826.35936033825
2814,154009.01665383606
2815,103949.80670107971
2816,254141.6452824767
2817,150345.81136583403
2818,131963.99730526094
2819,175859.83303606784
2820,134866.3400503034
2821,106273.06962280812
2822,194168.59095862656
2823,274310.95738766773
2824,182421.66142171365
2825,156069.3228500245
2826,131556.30798735717
2827,136834.31579713867
2828,215387.12080515627
2829,189759.09123210795
2830,220604.56287839322
2831,185681.06878603098
2832,232280.92687865387
2833,302874.7842116802
2834,212338.5194366868
2835,216835.66973338084
2836,191623.9072858189
2837,159170.64898855597
2838,143128.65975637804
2839,179634.70971084945
2840,198341.14271706864
2841,207790.5534822804
2842,226069.61950825003
2843,148014.09721944015
2844,162248.58012847204
2845,120881.8793960377
2846,212688.0089411964
2847,202825.4542131922
2848,223753.9992758889
2849,208066.85718428175
2850,278057.92879183864
2851,237745.46257502958
2852,224155.1353274183
2853,243081.37787574588
2854,142927.6130177432
2855,200147.7321595746
2856,205270.45571878308
2857,188300.2691750498
2858,200486.77426708955
2859,130292.80542237603
2860,129623.9779316596
2861,130756.70162069582
2862,195611.15179683393
2863,126172.81982572672
2864,249613.2571781367
2865,143954.27423429047
2866,134596.72333764497
2867,94752.80381151887
2868,103555.73231637344
2869,111342.1539609894
2870,137005.0898365613
2871,91446.55907911109
2872,55338.49829411852
2873,103851.4524003691
2874,137731.5488373926
2875,117295.12568820958
2876,160777.9666639414
2877,144322.11299083036
2878,176850.1740973543
2879,139885.66224849128
2880,101071.20507438261
2881,154095.88077524633
2882,170823.39952283096
2883,186647.93374995055
2884,189626.7014002377
2885,196762.05746214953
2886,211525.72008832393
2887,100549.84887709757
2888,133204.6721705612
2889,55011.77570554862
2890,86610.36790797986
2891,134997.93655129106
2892,54615.325189841555
2893,97760.42012958656
2894,59191.59039056199
2895,325412.8085665125
2896,282288.1521183278
2897,211161.54982064452
2898,147547.467320268
2899,219854.75087809926
2900,157150.86618977672
2901,204023.60697218007
2902,184867.4539495995
2903,348737.9497630953
2904,345927.70483784494
2905,110029.17795079299
2906,206583.75497233347
2907,114869.79952860296
2908,133963.44317526434
2909,139950.12099899352
2910,82100.1761607844
2911,79116.9039358939
2912,151344.49268665834
2913,82839.47246193908
2914,74770.54153144559
2915,80924.70825541453
2916,78985.39521301317
2917,162950.18562225875
2918,117979.91543231424
2919,223529.42313115252
