Id,SalePrice
2735,134478.2962603986
2736,145941.23207010955
2737,125074.66758989863
2738,130295.3561732843
2739,161627.54752909005
2740,134782.71442985727
2741,151273.62837225155
2742,154761.29235570625
2743,149043.95033503254
2744,154109.9234759261
2745,138872.50735875318
2746,137999.10286805214
2747,137204.2343769874
2748,119554.99102760143
2749,127084.62220681651
2750,138384.65071009294
2751,137271.64510244684
2752,197951.94922393942
2753,150737.56662749156
2754,229116.51465071758
2755,133257.4828604892
2756,100839.88759867585
2757,76576.12630488694
2758,92549.92075068413
2759,152102.41010677157
2760,126643.42029329142
2761,143853.6798126933
2762,146674.3925940798
2763,188269.22391156622
2764,139571.52668804929
2765,276669.26859906025
2766,135564.50019976287
2767,96455.97159403795
2768,127738.52428794268
2769,128209.31367163826
2770,144442.23832269805
2771,117284.32671309757
2772,119840.05090404871
2773,153572.39233449474
2774,137807.34083811476
2775,125436.99926818897
2776,138138.80650029343
2777,143185.5414918837
2778,109555.06186602684
2779,127924.71268197625
2780,104541.45594819351
2781,102379.5375396013
2782,97635.52668143141
2783,112979.39659676948
2784,128569.8500123191
2785,135789.58993867016
2786,76455.69237349133
2787,122601.5491831491
2788,80315.238592979
2789,193641.70989908662
2790,102679.30693057139
2791,115227.20796359541
2792,64728.816433880136
2793,176015.85506098554
2794,104757.92899785326
2795,119765.34659923695
2796,102414.99721685938
2797,196286.51542933087
2798,116561.86856827563
2799,119346.99567839454
2800,69301.85242333208
2801,112328.68548909861
2802,135337.6005420636
2803,160681.18072126762
2804,128869.3618359305
2805,99396.79115447428
2806,84506.64965894882
2807,154282.11429780567
2808,149506.82845411895
2809,137235.21790326445
2810,135762.49016277742
2811,155357.3304585426
2812,148638.2077684504
2813,155946.74357349199
2814,156542.78954924337
2815,106564.95353381323
2816,247141.25485278096
2817,146945.87525890936
2818,129215.82497900436
2819,160243.0771656524
2820,136828.9808102902
2821,106105.7740585601
2822,190611.0744133571
2823,314703.18236069346
2824,174791.540541435
2825,139912.44948839772
2826,133000.54577441435
2827,137572.53645379047
2828,217140.94366117232
2829,196882.32535912778
2830,222849.49936253682
2831,180390.71737077087
2832,236499.17238024293
2833,304143.41996093176
2834,213076.88061489878
2835,219961.87083378836
2836,191300.16494639008
2837,152565.51851233648
2838,144981.60985505453
2839,174508.89815991968
2840,201958.37737467248
2841,204562.822576152
2842,226031.16248576395
2843,150613.22597609466
2844,163203.10747023922
2845,120194.77696710228
2846,211824.96393047855
2847,201987.06963317317
2848,215584.83963984452
2849,207783.55947559336
2850,273805.6441807886
2851,229915.57263904193
2852,226625.0902139331
2853,236239.7556587921
2854,140887.4402991818
2855,202169.32360657456
2856,204824.0428537324
2857,187946.25469714115
2858,198526.96191774163
2859,131333.92487924453
2860,129935.86913638975
2861,128268.5174819898
2862,192411.22384057927
2863,126987.87975219768
2864,249422.11876038753
2865,139634.3059983922
2866,135314.05076174974
2867,96248.37083688135
2868,105652.20035389908
2869,112933.73079437902
2870,134737.33368273388
2871,83342.41747353939
2872,57373.6487404068
2873,107590.93953418358
2874,138334.71089726963
2875,120648.49503708564
2876,158801.40974926634
2877,138898.09105214238
2878,172692.08924228649
2879,139639.21573191628
2880,100804.04882541916
2881,154423.01012360907
2882,170244.45551222368
2883,189155.0584735047
2884,183424.9466722844
2885,195363.5178460605
2886,220478.1443249324
2887,103414.46509601508
2888,135327.9753678037
2889,58583.089590375545
2890,88048.17698057488
2891,139497.0420479307
2892,58275.47359513229
2893,103665.83358591286
2894,58946.91243741168
2895,321076.1015116088
2896,286730.73166209995
2897,211957.16402282048
2898,147882.31043066113
2899,227369.23845339756
2900,162026.37157934107
2901,199241.7725308643
2902,187762.6579558669
2903,342254.24989777146
2904,334572.651614854
2905,98744.75862838994
2906,204604.88080235416
2907,114313.3258218306
2908,134955.23153607803
2909,138722.19085593117
2910,82231.20824917103
2911,81835.37254613932
2912,150142.58355847755
2913,86387.45080774924
2914,79050.06651668152
2915,85268.87660598403
2916,82427.7974708115
2917,163642.2866426919
2918,123243.44360948613
2919,220717.92059991581
